"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"50723",8,8,16,86,8,"END_OF_ROUND",279.700720229355
"50724",8,8,16,86,9,"END_OF_ROUND",286.55347804284
"50725",8,8,16,86,10,"END_OF_ROUND",288.600288600289
"50726",8,8,16,86,11,"END_OF_ROUND",287.26345649754
"50727",8,8,16,86,12,"END_OF_ROUND",275.216733177377
"50728",8,8,16,86,13,"END_OF_ROUND",295.683027794205
"50729",8,8,16,86,14,"END_OF_ROUND",289.46701885154
"50730",8,8,16,86,15,"END_OF_ROUND",288.933834151979
"50731",8,8,16,106,1,"END_OF_ROUND",307.089938965875
"50732",8,8,16,106,2,"END_OF_ROUND",277.402129061341
"50733",8,8,16,106,3,"END_OF_ROUND",288.049544521658
"50734",8,8,16,106,4,"END_OF_ROUND",269.814502529511
"50735",8,8,16,106,5,"END_OF_ROUND",275.159936713215
"50736",8,8,16,106,6,"END_OF_ROUND",298.229263746505
"50737",8,8,16,106,7,"END_OF_ROUND",301.693253384621
"50738",8,8,16,106,8,"END_OF_ROUND",275.852556808386
"50739",8,8,16,106,9,"END_OF_ROUND",292.024091987589
"50740",8,8,16,106,10,"END_OF_ROUND",284.636732370312
"50741",8,8,16,106,11,"END_OF_ROUND",289.11134400636
"50742",8,8,16,106,12,"END_OF_ROUND",273.420144229126
"50743",8,8,16,106,13,"END_OF_ROUND",296.285322765823
"50744",8,8,16,106,14,"END_OF_ROUND",287.842262440183
"50745",8,8,16,106,15,"END_OF_ROUND",285.765315234863
"50746",8,8,16,213,1,"END_OF_ROUND",307.148890424633
"50747",8,8,16,213,2,"END_OF_ROUND",296.956198960653
"50748",8,8,16,213,3,"END_OF_ROUND",277.238702522872
"50749",8,8,16,213,4,"END_OF_ROUND",273.532328102028
"50750",8,8,16,213,5,"END_OF_ROUND",271.702214373047
"50751",8,8,16,213,6,"END_OF_ROUND",302.651988045246
"50752",8,8,16,213,7,"END_OF_ROUND",297.607975893754
"50753",8,8,16,213,8,"END_OF_ROUND",283.266057644643
"50754",8,8,16,213,9,"END_OF_ROUND",285.215159185711
"50755",8,8,16,213,10,"END_OF_ROUND",289.47749312491
"50756",8,8,16,213,11,"END_OF_ROUND",283.869136328153
"50757",8,8,16,213,12,"END_OF_ROUND",276.500881346559
"50758",8,8,16,213,13,"END_OF_ROUND",301.761532948587
"50759",8,8,16,213,14,"END_OF_ROUND",283.55722539255
"50760",8,8,16,213,15,"END_OF_ROUND",284.981476204047
"50761",8,8,16,159,1,"END_OF_ROUND",306.536899379263
"50762",8,8,16,159,2,"END_OF_ROUND",290.360046457607
"50763",8,8,16,159,3,"END_OF_ROUND",283.316216311931
"50764",8,8,16,159,4,"END_OF_ROUND",269.941962478067
"50765",8,8,16,159,5,"END_OF_ROUND",274.226168032085
"50766",8,8,16,159,6,"END_OF_ROUND",302.777988040269
"50767",8,8,16,159,7,"END_OF_ROUND",297.475179414718
"50768",8,8,16,159,8,"END_OF_ROUND",281.185195599452
"50769",8,8,16,159,9,"END_OF_ROUND",286.21516224822
"50770",8,8,16,159,10,"END_OF_ROUND",290.223109015055
"50771",8,8,16,159,11,"END_OF_ROUND",284.656988329063
"50772",8,8,16,159,12,"END_OF_ROUND",272.814077206384
"50773",8,8,16,159,13,"END_OF_ROUND",304.657450778781
"50774",8,8,16,159,14,"END_OF_ROUND",284.687377673392
"50775",8,8,16,159,15,"END_OF_ROUND",281.027154248779
"50776",8,8,16,53,1,"END_OF_ROUND",327.868852459016
"50777",8,8,16,53,2,"END_OF_ROUND",280.06301417819
"50778",8,8,16,53,3,"END_OF_ROUND",284.636732370312
"50779",8,8,16,53,4,"END_OF_ROUND",268.90756302521
"50780",8,8,16,53,5,"END_OF_ROUND",276.166804750069
"50781",8,8,16,53,6,"END_OF_ROUND",299.805126667666
"50782",8,8,16,53,7,"END_OF_ROUND",288.83994656461
"50783",8,8,16,53,8,"END_OF_ROUND",292.686496176783
"50784",8,8,16,53,9,"END_OF_ROUND",277.142659183815
"50785",8,8,16,53,10,"END_OF_ROUND",296.120817293456
"50786",8,8,16,53,11,"END_OF_ROUND",285.266010554842
"50787",8,8,16,53,12,"END_OF_ROUND",277.296360485269
"50788",8,8,16,53,13,"END_OF_ROUND",282.615607446921
"50789",8,8,16,53,14,"END_OF_ROUND",303.639883098645
"50790",8,8,16,53,15,"END_OF_ROUND",284.636732370312
"50791",8,8,16,88,1,"END_OF_ROUND",299.065420560748
"50792",8,8,16,88,2,"END_OF_ROUND",283.728188395517
"50793",8,8,16,88,3,"END_OF_ROUND",283.929585462805
"50794",8,8,16,88,4,"END_OF_ROUND",272.433168738294
"50795",8,8,16,88,5,"END_OF_ROUND",275.833534461952
"50796",8,8,16,88,6,"END_OF_ROUND",299.524504848553
"50797",8,8,16,88,7,"END_OF_ROUND",299.389992889488
"50798",8,8,16,88,8,"END_OF_ROUND",273.308052338492
"50799",8,8,16,88,9,"END_OF_ROUND",290.296828507149
"50800",8,8,16,88,10,"END_OF_ROUND",288.829518376778
"50801",8,8,16,88,11,"END_OF_ROUND",281.610813855252
"50802",8,8,16,88,12,"END_OF_ROUND",280.780569984557
"50803",8,8,16,88,13,"END_OF_ROUND",301.852620458061
"50804",8,8,16,88,14,"END_OF_ROUND",285.083030432613
"50805",8,8,16,88,15,"END_OF_ROUND",283.326250177079
"50806",8,8,16,37,1,"END_OF_ROUND",319.29754540012
"50807",8,8,16,37,2,"END_OF_ROUND",286.21516224822
"50808",8,8,16,37,3,"END_OF_ROUND",265.922084829145
"50809",8,8,16,37,4,"END_OF_ROUND",284.565859211041
"50810",8,8,16,37,5,"END_OF_ROUND",278.019113814075
"50811",8,8,16,37,6,"END_OF_ROUND",293.82598156242
"50812",8,8,16,37,7,"END_OF_ROUND",303.018825044506
"50813",8,8,16,37,8,"END_OF_ROUND",277.037088340202
"50814",8,8,16,37,9,"END_OF_ROUND",290.739933129815
"50815",8,8,16,37,10,"END_OF_ROUND",280.043406728043
"50816",8,8,16,37,11,"END_OF_ROUND",289.960130482059
"50817",8,8,16,37,12,"END_OF_ROUND",278.260869565217
"50818",8,8,16,37,13,"END_OF_ROUND",292.922265753726
"50819",8,8,16,37,14,"END_OF_ROUND",293.147673140344
"50820",8,8,16,37,15,"END_OF_ROUND",283.627596965185
"50821",8,8,16,59,1,"END_OF_ROUND",325.414904002603
"50822",8,8,16,59,2,"END_OF_ROUND",286.574007737498
"50823",8,8,16,59,3,"END_OF_ROUND",281.988015509341
"50824",8,8,16,59,4,"END_OF_ROUND",272.294077603812
"50825",8,8,16,59,5,"END_OF_ROUND",274.291983816773
"50826",8,8,16,59,6,"END_OF_ROUND",300.176353607745
"50827",8,8,16,59,7,"END_OF_ROUND",299.233214886852
"50828",8,8,16,59,8,"END_OF_ROUND",278.425503776146
"50829",8,8,16,59,9,"END_OF_ROUND",287.904415733976
"50830",8,8,16,59,10,"END_OF_ROUND",290.761067093116
"50831",8,8,16,59,11,"END_OF_ROUND",286.574007737498
"50832",8,8,16,59,12,"END_OF_ROUND",275.909639593033
"50833",8,8,16,59,13,"END_OF_ROUND",303.133644045318
"50834",8,8,16,59,14,"END_OF_ROUND",282.157090960392
"50835",8,8,16,59,15,"END_OF_ROUND",284.575981787137
"50836",8,8,16,198,1,"END_OF_ROUND",318.1547027242
"50837",8,8,16,198,2,"END_OF_ROUND",281.819142565259
"50838",8,8,16,198,3,"END_OF_ROUND",286.944045911047
"50839",8,8,16,198,4,"END_OF_ROUND",268.294318867798
"50840",8,8,16,198,5,"END_OF_ROUND",275.690950444552
"50841",8,8,16,198,6,"END_OF_ROUND",304.541474742091
"50842",8,8,16,198,7,"END_OF_ROUND",291.40713218956
"50843",8,8,16,198,8,"END_OF_ROUND",285.296530080953
"50844",8,8,16,198,9,"END_OF_ROUND",285.357588728375
"50845",8,8,16,198,10,"END_OF_ROUND",292.547356103269
"50846",8,8,16,198,11,"END_OF_ROUND",287.026406429391
"50847",8,8,16,198,12,"END_OF_ROUND",274.019523891077
"50848",8,8,16,198,13,"END_OF_ROUND",299.558151726204
"50849",8,8,16,198,14,"END_OF_ROUND",283.035556341765
"50850",8,8,16,198,15,"END_OF_ROUND",287.500898440308
"50851",8,8,16,42,1,"END_OF_ROUND",318.534740195103
"50852",8,8,16,42,2,"END_OF_ROUND",287.304722571377
"50853",8,8,16,42,3,"END_OF_ROUND",279.769190417905
"50854",8,8,16,42,4,"END_OF_ROUND",272.990957174544
"50855",8,8,16,42,5,"END_OF_ROUND",274.961333562468
"50856",8,8,16,42,6,"END_OF_ROUND",303.064742205554
"50857",8,8,16,42,7,"END_OF_ROUND",289.0800028908
"50858",8,8,16,42,8,"END_OF_ROUND",290.265229853779
"50859",8,8,16,42,9,"END_OF_ROUND",282.795432853759
"50860",8,8,16,42,10,"END_OF_ROUND",290.044231745341
"50861",8,8,16,42,11,"END_OF_ROUND",281.551347927078
"50862",8,8,16,42,12,"END_OF_ROUND",277.219488530044
"50863",8,8,16,42,13,"END_OF_ROUND",303.70904673323
"50864",8,8,16,42,14,"END_OF_ROUND",281.145668599543
"50865",8,8,16,42,15,"END_OF_ROUND",285.89807733543
"50866",8,8,16,70,1,"END_OF_ROUND",319.272059703875
"50867",8,8,16,70,2,"END_OF_ROUND",286.882306533745
"50868",8,8,16,70,3,"END_OF_ROUND",286.307350941235
"50869",8,8,16,70,4,"END_OF_ROUND",269.278669763371
"50870",8,8,16,70,5,"END_OF_ROUND",275.046414082376
"50871",8,8,16,70,6,"END_OF_ROUND",300.514631306112
"50872",8,8,16,70,7,"END_OF_ROUND",299.546935260419
"50873",8,8,16,70,8,"END_OF_ROUND",280.092430502066
"50874",8,8,16,70,9,"END_OF_ROUND",289.174046629315
"50875",8,8,16,70,10,"END_OF_ROUND",285.093189836428
"50876",8,8,16,70,11,"END_OF_ROUND",287.531898069942
"50877",8,8,16,70,12,"END_OF_ROUND",275.074785957432
"50878",8,8,16,70,13,"END_OF_ROUND",297.940486387844
"50879",8,8,16,70,14,"END_OF_ROUND",284.961174040037
"50880",8,8,16,70,15,"END_OF_ROUND",283.788577509755
"50881",8,8,16,25,1,"END_OF_ROUND",320.499979968751
"50882",8,8,16,25,2,"END_OF_ROUND",280.06301417819
"50883",8,8,16,25,3,"END_OF_ROUND",282.396131173003
"50884",8,8,16,25,4,"END_OF_ROUND",271.77605652942
"50885",8,8,16,25,5,"END_OF_ROUND",277.248310518108
"50886",8,8,16,25,6,"END_OF_ROUND",298.953662182362
"50887",8,8,16,25,7,"END_OF_ROUND",299.177262528048
"50888",8,8,16,25,8,"END_OF_ROUND",282.515803227743
"50889",8,8,16,25,9,"END_OF_ROUND",291.704649042844
"50890",8,8,16,25,10,"END_OF_ROUND",283.456755128796
"50891",8,8,16,25,11,"END_OF_ROUND",287.129423587682
"50892",8,8,16,25,12,"END_OF_ROUND",275.824024272514
"50893",8,8,16,25,13,"END_OF_ROUND",300.695358015411
"50894",8,8,16,25,14,"END_OF_ROUND",284.961174040037
"50895",8,8,16,25,15,"END_OF_ROUND",286.964631609154
"50896",8,8,16,123,1,"END_OF_ROUND",303.179596013188
"50897",8,8,16,123,2,"END_OF_ROUND",285.510349750178
"50898",8,8,16,123,3,"END_OF_ROUND",285.133834693659
"50899",8,8,16,123,4,"END_OF_ROUND",268.9708502841
"50900",8,8,16,123,5,"END_OF_ROUND",276.673007089746
"50901",8,8,16,123,6,"END_OF_ROUND",301.204819277108
"50902",8,8,16,123,7,"END_OF_ROUND",283.537125642389
"50903",8,8,16,123,8,"END_OF_ROUND",286.2458852154
"50904",8,8,16,123,9,"END_OF_ROUND",292.675788395405
"50905",8,8,16,123,10,"END_OF_ROUND",286.779466590192
"50906",8,8,16,123,11,"END_OF_ROUND",286.184445875367
"50907",8,8,16,123,12,"END_OF_ROUND",277.257919179317
"50908",8,8,16,123,13,"END_OF_ROUND",296.73590504451
"50909",8,8,16,123,14,"END_OF_ROUND",286.112799971389
"50910",8,8,16,123,15,"END_OF_ROUND",285.306704707561
"50911",8,8,16,5,1,"END_OF_ROUND",318.445983600032
"50912",8,8,16,5,2,"END_OF_ROUND",280.495073805266
"50913",8,8,16,5,3,"END_OF_ROUND",287.418265430768
"50914",8,8,16,5,4,"END_OF_ROUND",272.247745448358
"50915",8,8,16,5,5,"END_OF_ROUND",272.525975132005
"50916",8,8,16,5,6,"END_OF_ROUND",304.379256553666
"50917",8,8,16,5,7,"END_OF_ROUND",292.248118652736
"50918",8,8,16,5,8,"END_OF_ROUND",280.180716562183
"50919",8,8,16,5,9,"END_OF_ROUND",289.655671820124
"50920",8,8,16,5,10,"END_OF_ROUND",287.862977222842
"50921",8,8,16,5,11,"END_OF_ROUND",288.527428138637
"50922",8,8,16,5,12,"END_OF_ROUND",274.536719286205
"50923",8,8,16,5,13,"END_OF_ROUND",296.460996850102
"50924",8,8,16,5,14,"END_OF_ROUND",290.570971959901
"50925",8,8,16,5,15,"END_OF_ROUND",280.721454137132
"50926",8,8,16,154,1,"END_OF_ROUND",279.906231412477
"50927",8,8,16,154,2,"END_OF_ROUND",312.146396660034
"50928",8,8,16,154,3,"END_OF_ROUND",285.979838421391
"50929",8,8,16,154,4,"END_OF_ROUND",268.6005909213
"50930",8,8,16,154,5,"END_OF_ROUND",278.842802370164
"50931",8,8,16,154,6,"END_OF_ROUND",301.329616934724
"50932",8,8,16,154,7,"END_OF_ROUND",292.911540714704
"50933",8,8,16,154,8,"END_OF_ROUND",285.530730244843
"50934",8,8,16,154,9,"END_OF_ROUND",283.677883762987
"50935",8,8,16,154,10,"END_OF_ROUND",285.022089211914
"50936",8,8,16,154,11,"END_OF_ROUND",287.831906166799
"50937",8,8,16,154,12,"END_OF_ROUND",274.857417714561
"50938",8,8,16,154,13,"END_OF_ROUND",301.363670609508
"50939",8,8,16,154,14,"END_OF_ROUND",285.785732147323
"50940",8,8,16,154,15,"END_OF_ROUND",284.565859211041
"50941",8,8,16,32,1,"END_OF_ROUND",329.069145654231
"50942",8,8,16,32,2,"END_OF_ROUND",276.061975913593
"50943",8,8,16,32,3,"END_OF_ROUND",267.433308818613
"50944",8,8,16,32,4,"END_OF_ROUND",286.2458852154
"50945",8,8,16,32,5,"END_OF_ROUND",277.133058509717
"50946",8,8,16,32,6,"END_OF_ROUND",300.0300030003
"50947",8,8,16,32,7,"END_OF_ROUND",297.929390734396
"50948",8,8,16,32,8,"END_OF_ROUND",280.377107209196
"50949",8,8,16,32,9,"END_OF_ROUND",286.574007737498
"50950",8,8,16,32,10,"END_OF_ROUND",286.615075952995
"50951",8,8,16,32,11,"END_OF_ROUND",288.662769719275
"50952",8,8,16,32,12,"END_OF_ROUND",271.84070134901
"50953",8,8,16,32,13,"END_OF_ROUND",303.685988687697
"50954",8,8,16,32,14,"END_OF_ROUND",284.040475767797
"50955",8,8,16,32,15,"END_OF_ROUND",284.272617440125
"50956",8,8,16,244,1,"END_OF_ROUND",318.331940631093
"50957",8,8,16,244,2,"END_OF_ROUND",286.789747266535
"50958",8,8,16,244,3,"END_OF_ROUND",275.624461670973
"50959",8,8,16,244,4,"END_OF_ROUND",278.173789074724
"50960",8,8,16,244,5,"END_OF_ROUND",276.76872513406
"50961",8,8,16,244,6,"END_OF_ROUND",298.574307680824
"50962",8,8,16,244,7,"END_OF_ROUND",300.616263339847
"50963",8,8,16,244,8,"END_OF_ROUND",279.563880346659
"50964",8,8,16,244,9,"END_OF_ROUND",285.459411239964
"50965",8,8,16,244,10,"END_OF_ROUND",284.050560999858
"50966",8,8,16,244,11,"END_OF_ROUND",286.153736094717
"50967",8,8,16,244,12,"END_OF_ROUND",278.677674434807
"50968",8,8,16,244,13,"END_OF_ROUND",282.505826682675
"50969",8,8,16,244,14,"END_OF_ROUND",298.151460942159
"50970",8,8,16,244,15,"END_OF_ROUND",288.829518376778
"50971",8,8,16,162,1,"END_OF_ROUND",319.450545062492
"50972",8,8,16,162,2,"END_OF_ROUND",277.402129061341
"50973",8,8,16,162,3,"END_OF_ROUND",286.450873675165
"50974",8,8,16,162,4,"END_OF_ROUND",268.83527118758
"50975",8,8,16,162,5,"END_OF_ROUND",276.328969638354
"50976",8,8,16,162,6,"END_OF_ROUND",299.793891699457
"50977",8,8,16,162,7,"END_OF_ROUND",296.230467303562
"50978",8,8,16,162,8,"END_OF_ROUND",278.784499581823
"50979",8,8,16,162,9,"END_OF_ROUND",289.550834268341
"50980",8,8,16,162,10,"END_OF_ROUND",286.522689015436
"50981",8,8,16,162,11,"END_OF_ROUND",287.16034315661
"50982",8,8,16,162,12,"END_OF_ROUND",275.605470768595
"50983",8,8,16,162,13,"END_OF_ROUND",301.182139899104
"50984",8,8,16,162,14,"END_OF_ROUND",283.838921412099
"50985",8,8,16,162,15,"END_OF_ROUND",285.959393766085
"50986",8,8,16,99,1,"END_OF_ROUND",309.011549306655
"50987",8,8,16,99,2,"END_OF_ROUND",279.524807826695
"50988",8,8,16,99,3,"END_OF_ROUND",283.476843485348
"50989",8,8,16,99,4,"END_OF_ROUND",270.069542907299
"50990",8,8,16,99,5,"END_OF_ROUND",276.874091506887
"50991",8,8,16,99,6,"END_OF_ROUND",299.962504686914
"50992",8,8,16,99,7,"END_OF_ROUND",290.708237944693
"50993",8,8,16,99,8,"END_OF_ROUND",286.656155940949
"50994",8,8,16,99,9,"END_OF_ROUND",287.376966736116
"50995",8,8,16,99,10,"END_OF_ROUND",284.565859211041
"50996",8,8,16,99,11,"END_OF_ROUND",290.096819813613
"50997",8,8,16,99,12,"END_OF_ROUND",277.66208524226
"50998",8,8,16,99,13,"END_OF_ROUND",300.492055741276
"50999",8,8,16,99,14,"END_OF_ROUND",285.561306442977
"51000",8,8,16,99,15,"END_OF_ROUND",282.905438857062
"51001",8,8,16,233,1,"END_OF_ROUND",313.947099913665
"51002",8,8,16,233,2,"END_OF_ROUND",283.990060347888
"51003",8,8,16,233,3,"END_OF_ROUND",283.426627931694
"51004",8,8,16,233,4,"END_OF_ROUND",274.348422496571
"51005",8,8,16,233,5,"END_OF_ROUND",275.719455454076
"51006",8,8,16,233,6,"END_OF_ROUND",301.306918760122
"51007",8,8,16,233,7,"END_OF_ROUND",276.214480544143
"51008",8,8,16,233,8,"END_OF_ROUND",305.133877488748
"51009",8,8,16,233,9,"END_OF_ROUND",282.975487248417
"51010",8,8,16,233,10,"END_OF_ROUND",287.35632183908
"51011",8,8,16,233,11,"END_OF_ROUND",287.16034315661
"51012",8,8,16,233,12,"END_OF_ROUND",278.357689631176
"51013",8,8,16,233,13,"END_OF_ROUND",302.091987010045
"51014",8,8,16,233,14,"END_OF_ROUND",279.661609452562
"51015",8,8,16,233,15,"END_OF_ROUND",289.666159750887
"51016",8,8,16,170,1,"END_OF_ROUND",313.553343262523
"51017",8,8,16,170,2,"END_OF_ROUND",276.214480544143
"51018",8,8,16,170,3,"END_OF_ROUND",293.912340644403
"51019",8,8,16,170,4,"END_OF_ROUND",266.657778074064
"51020",8,8,16,170,5,"END_OF_ROUND",277.79706924092
"51021",8,8,16,170,6,"END_OF_ROUND",300.604967497088
"51022",8,8,16,170,7,"END_OF_ROUND",296.395094661183
"51023",8,8,16,170,8,"END_OF_ROUND",283.185840707965
"51024",8,8,16,170,9,"END_OF_ROUND",283.517028741539
"51025",8,8,16,170,10,"END_OF_ROUND",284.010224368077
"51026",8,8,16,170,11,"END_OF_ROUND",284.495021337127
"51027",8,8,16,170,12,"END_OF_ROUND",281.214848143982
"51028",8,8,16,170,13,"END_OF_ROUND",299.490865528601
"51029",8,8,16,170,14,"END_OF_ROUND",284.67724717102
"51030",8,8,16,170,15,"END_OF_ROUND",285.032244272633
"51031",8,8,16,21,1,"END_OF_ROUND",303.732108280497
"51032",8,8,16,21,2,"END_OF_ROUND",293.265882180432
"51033",8,8,16,21,3,"END_OF_ROUND",283.607487237663
"51034",8,8,16,21,4,"END_OF_ROUND",271.140484663616
"51035",8,8,16,21,5,"END_OF_ROUND",275.900124155056
"51036",8,8,16,21,6,"END_OF_ROUND",301.499962312505
"51037",8,8,16,21,7,"END_OF_ROUND",293.879950040408
"51038",8,8,16,21,8,"END_OF_ROUND",285.18465706545
"51039",8,8,16,21,9,"END_OF_ROUND",289.174046629315
"51040",8,8,16,21,10,"END_OF_ROUND",285.377947419113
"51041",8,8,16,21,11,"END_OF_ROUND",289.341386668596
"51042",8,8,16,21,12,"END_OF_ROUND",274.904642452149
"51043",8,8,16,21,13,"END_OF_ROUND",292.643669751619
"51044",8,8,16,21,14,"END_OF_ROUND",291.343457518482
"51045",8,8,16,21,15,"END_OF_ROUND",286.204922724671
"51046",8,8,16,89,1,"END_OF_ROUND",304.843196280913
"51047",8,8,16,89,2,"END_OF_ROUND",282.485875706215
"51048",8,8,16,89,3,"END_OF_ROUND",286.102567770546
"51049",8,8,16,89,4,"END_OF_ROUND",265.860223987239
"51050",8,8,16,89,5,"END_OF_ROUND",276.052449965493
"51051",8,8,16,89,6,"END_OF_ROUND",295.20295202952
"51052",8,8,16,89,7,"END_OF_ROUND",303.928272927589
"51053",8,8,16,89,8,"END_OF_ROUND",277.257919179317
"51054",8,8,16,89,9,"END_OF_ROUND",279.857272790877
"51055",8,8,16,89,10,"END_OF_ROUND",292.525961679099
"51056",8,8,16,89,11,"END_OF_ROUND",287.49056671578
"51057",8,8,16,89,12,"END_OF_ROUND",277.710278751692
"51058",8,8,16,89,13,"END_OF_ROUND",301.659125188537
"51059",8,8,16,89,14,"END_OF_ROUND",276.338514680484
"51060",8,8,16,89,15,"END_OF_ROUND",294.941749004572
"51061",8,8,16,54,1,"END_OF_ROUND",319.374026907262
"51062",8,8,16,54,2,"END_OF_ROUND",280.711603915927
"51063",8,8,16,54,3,"END_OF_ROUND",292.045413061731
"51064",8,8,16,54,4,"END_OF_ROUND",268.817204301075
"51065",8,8,16,54,5,"END_OF_ROUND",274.951883420401
"51066",8,8,16,54,6,"END_OF_ROUND",299.300385349246
"51067",8,8,16,54,7,"END_OF_ROUND",296.537919786493
"51068",8,8,16,54,8,"END_OF_ROUND",284.940874768486
"51069",8,8,16,54,9,"END_OF_ROUND",287.686996547756
"51070",8,8,16,54,10,"END_OF_ROUND",285.439040924823
"51071",8,8,16,54,11,"END_OF_ROUND",286.133266568904
"51072",8,8,16,54,12,"END_OF_ROUND",275.065328015404
"51073",8,8,16,54,13,"END_OF_ROUND",298.775022408127
"51074",8,8,16,54,14,"END_OF_ROUND",284.788722366594
"51075",8,8,16,54,15,"END_OF_ROUND",284.656988329063
"51076",8,8,16,133,1,"END_OF_ROUND",307.455803228286
"51077",8,8,16,133,2,"END_OF_ROUND",285.571499964304
"51078",8,8,16,133,3,"END_OF_ROUND",284.8799943024
"51079",8,8,16,133,4,"END_OF_ROUND",269.996625042187
"51080",8,8,16,133,5,"END_OF_ROUND",275.890609373383
"51081",8,8,16,133,6,"END_OF_ROUND",301.681876461272
"51082",8,8,16,133,7,"END_OF_ROUND",300.593672503194
"51083",8,8,16,133,8,"END_OF_ROUND",279.436934576828
"51084",8,8,16,133,9,"END_OF_ROUND",285.642874995537
"51085",8,8,16,133,10,"END_OF_ROUND",280.879151744962
"51086",8,8,16,133,11,"END_OF_ROUND",292.451105830744
"51087",8,8,16,133,12,"END_OF_ROUND",275.681450084427
"51088",8,8,16,133,13,"END_OF_ROUND",295.475530932595
"51089",8,8,16,133,14,"END_OF_ROUND",292.515265640426
"51090",8,8,16,133,15,"END_OF_ROUND",277.440610369343
"51091",8,8,16,81,1,"END_OF_ROUND",297.619047619048
"51092",8,8,16,81,2,"END_OF_ROUND",283.929585462805
"51093",8,8,16,81,3,"END_OF_ROUND",288.101411696917
"51094",8,8,16,81,4,"END_OF_ROUND",267.692822486197
"51095",8,8,16,81,5,"END_OF_ROUND",277.565748386649
"51096",8,8,16,81,6,"END_OF_ROUND",301.465877830953
"51097",8,8,16,81,7,"END_OF_ROUND",298.52974102545
"51098",8,8,16,81,8,"END_OF_ROUND",280.475405812853
"51099",8,8,16,81,9,"END_OF_ROUND",284.171639670361
"51100",8,8,16,81,10,"END_OF_ROUND",289.299533504502
"51101",8,8,16,81,11,"END_OF_ROUND",284.798860804557
"51102",8,8,16,81,12,"END_OF_ROUND",272.14587018642
"51103",8,8,16,81,13,"END_OF_ROUND",284.981476204047
"51104",8,8,16,81,14,"END_OF_ROUND",304.727078810041
"51105",8,8,16,81,15,"END_OF_ROUND",283.105669191026
"51106",8,8,16,7,1,"END_OF_ROUND",318.167356029271
"51107",8,8,16,7,2,"END_OF_ROUND",286.184445875367
"51108",8,8,16,7,3,"END_OF_ROUND",276.778300581234
"51109",8,8,16,7,4,"END_OF_ROUND",272.06257439211
"51110",8,8,16,7,5,"END_OF_ROUND",276.42444974258
"51111",8,8,16,7,6,"END_OF_ROUND",300.559792613743
"51112",8,8,16,7,7,"END_OF_ROUND",296.076980014804
"51113",8,8,16,7,8,"END_OF_ROUND",282.286520818631
"51114",8,8,16,7,9,"END_OF_ROUND",288.039173327573
"51115",8,8,16,7,10,"END_OF_ROUND",286.225402504472
"51116",8,8,16,7,11,"END_OF_ROUND",293.0295593568
"51117",8,8,16,7,12,"END_OF_ROUND",272.201429057503
"51118",8,8,16,7,13,"END_OF_ROUND",299.345182413471
"51119",8,8,16,7,14,"END_OF_ROUND",281.551347927078
"51120",8,8,16,7,15,"END_OF_ROUND",288.402610043621
"51121",8,8,16,138,1,"END_OF_ROUND",290.044231745341
"51122",8,8,16,138,2,"END_OF_ROUND",304.657450778781
"51123",8,8,16,138,3,"END_OF_ROUND",282.396131173003
"51124",8,8,16,138,4,"END_OF_ROUND",267.674908823234
"51125",8,8,16,138,5,"END_OF_ROUND",277.75848899382
"51126",8,8,16,138,6,"END_OF_ROUND",300.120048019208
"51127",8,8,16,138,7,"END_OF_ROUND",301.932367149758
"51128",8,8,16,138,8,"END_OF_ROUND",260.001950014625
"51129",8,8,16,138,9,"END_OF_ROUND",308.999613750483
"51130",8,8,16,138,10,"END_OF_ROUND",282.935455349248
"51131",8,8,16,138,11,"END_OF_ROUND",290.212580715374
"51132",8,8,16,138,12,"END_OF_ROUND",275.757471303988
"51133",8,8,16,138,13,"END_OF_ROUND",304.471931493815
"51134",8,8,16,138,14,"END_OF_ROUND",283.93966282165
"51135",8,8,16,138,15,"END_OF_ROUND",284.616479294151
"51136",8,8,16,243,1,"END_OF_ROUND",318.344608038201
"51137",8,8,16,243,2,"END_OF_ROUND",288.194819698116
"51138",8,8,16,243,3,"END_OF_ROUND",281.948262493832
"51139",8,8,16,243,4,"END_OF_ROUND",271.278399457443
"51140",8,8,16,243,5,"END_OF_ROUND",276.061975913593
"51141",8,8,16,243,6,"END_OF_ROUND",297.121634168988
"51142",8,8,16,243,7,"END_OF_ROUND",299.951257920588
"51143",8,8,16,243,8,"END_OF_ROUND",280.810137245955
"51144",8,8,16,243,9,"END_OF_ROUND",287.894054987764
"51145",8,8,16,243,10,"END_OF_ROUND",286.635614475099
"51146",8,8,16,243,11,"END_OF_ROUND",287.418265430768
"51147",8,8,16,243,12,"END_OF_ROUND",274.687542919929
"51148",8,8,16,243,13,"END_OF_ROUND",301.579522750405
"51149",8,8,16,243,14,"END_OF_ROUND",285.836787194512
"51150",8,8,16,243,15,"END_OF_ROUND",282.665536004523
"51151",8,8,16,124,1,"END_OF_ROUND",305.658503037481
"51152",8,8,16,124,2,"END_OF_ROUND",284.940874768486
"51153",8,8,16,124,3,"END_OF_ROUND",285.591889190347
"51154",8,8,16,124,4,"END_OF_ROUND",265.886732252061
"51155",8,8,16,124,5,"END_OF_ROUND",277.027494978877
"51156",8,8,16,124,6,"END_OF_ROUND",300.390507659958
"51157",8,8,16,124,7,"END_OF_ROUND",299.715270493032
