"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"51459",8,8,16,164,9,"END_OF_ROUND",28.411
"51460",8,8,16,164,10,"END_OF_ROUND",27.743
"51461",8,8,16,164,11,"END_OF_ROUND",27.704
"51462",8,8,16,164,12,"END_OF_ROUND",29.043
"51463",8,8,16,164,13,"END_OF_ROUND",26.821
"51464",8,8,16,164,14,"END_OF_ROUND",28.181
"51465",8,8,16,164,15,"END_OF_ROUND",27.669
"51466",8,8,16,156,1,"END_OF_ROUND",26.236
"51467",8,8,16,156,2,"END_OF_ROUND",30.122
"51468",8,8,16,156,3,"END_OF_ROUND",25.672
"51469",8,8,16,156,4,"END_OF_ROUND",29.711
"51470",8,8,16,156,5,"END_OF_ROUND",29.002
"51471",8,8,16,156,6,"END_OF_ROUND",26.459
"51472",8,8,16,156,7,"END_OF_ROUND",26.353
"51473",8,8,16,156,8,"END_OF_ROUND",28.407
"51474",8,8,16,156,9,"END_OF_ROUND",28.447
"51475",8,8,16,156,10,"END_OF_ROUND",27.622
"51476",8,8,16,156,11,"END_OF_ROUND",28.076
"51477",8,8,16,156,12,"END_OF_ROUND",29.02
"51478",8,8,16,156,13,"END_OF_ROUND",27
"51479",8,8,16,156,14,"END_OF_ROUND",27.894
"51480",8,8,16,156,15,"END_OF_ROUND",27.803
"51481",8,8,16,132,1,"END_OF_ROUND",27.657
"51482",8,8,16,132,2,"END_OF_ROUND",28.689
"51483",8,8,16,132,3,"END_OF_ROUND",25.634
"51484",8,8,16,132,4,"END_OF_ROUND",29.734
"51485",8,8,16,132,5,"END_OF_ROUND",28.924
"51486",8,8,16,132,6,"END_OF_ROUND",26.453
"51487",8,8,16,132,7,"END_OF_ROUND",26.868
"51488",8,8,16,132,8,"END_OF_ROUND",28.812
"51489",8,8,16,132,9,"END_OF_ROUND",29.121
"51490",8,8,16,132,10,"END_OF_ROUND",26.398
"51491",8,8,16,132,11,"END_OF_ROUND",27.961
"51492",8,8,16,132,12,"END_OF_ROUND",29.149
"51493",8,8,16,132,13,"END_OF_ROUND",27.469
"51494",8,8,16,132,14,"END_OF_ROUND",27.197
"51495",8,8,16,132,15,"END_OF_ROUND",28.379
"51496",8,8,16,67,1,"END_OF_ROUND",24.138
"51497",8,8,16,67,2,"END_OF_ROUND",28.751
"51498",8,8,16,67,3,"END_OF_ROUND",27.66
"51499",8,8,16,67,4,"END_OF_ROUND",29.68
"51500",8,8,16,67,5,"END_OF_ROUND",29.359
"51501",8,8,16,67,6,"END_OF_ROUND",26.011
"51502",8,8,16,67,7,"END_OF_ROUND",26.977
"51503",8,8,16,67,8,"END_OF_ROUND",28.532
"51504",8,8,16,67,9,"END_OF_ROUND",28.174
"51505",8,8,16,67,10,"END_OF_ROUND",27.619
"51506",8,8,16,67,11,"END_OF_ROUND",28.168
"51507",8,8,16,67,12,"END_OF_ROUND",29.202
"51508",8,8,16,67,13,"END_OF_ROUND",27.113
"51509",8,8,16,67,14,"END_OF_ROUND",27.29
"51510",8,8,16,67,15,"END_OF_ROUND",28.144
"51511",8,8,16,102,1,"END_OF_ROUND",26.528
"51512",8,8,16,102,2,"END_OF_ROUND",28.455
"51513",8,8,16,102,3,"END_OF_ROUND",28.156
"51514",8,8,16,102,4,"END_OF_ROUND",29.357
"51515",8,8,16,102,5,"END_OF_ROUND",28.871
"51516",8,8,16,102,6,"END_OF_ROUND",27.086
"51517",8,8,16,102,7,"END_OF_ROUND",26.865
"51518",8,8,16,102,8,"END_OF_ROUND",28.209
"51519",8,8,16,102,9,"END_OF_ROUND",27.869
"51520",8,8,16,102,10,"END_OF_ROUND",28
"51521",8,8,16,102,11,"END_OF_ROUND",27.51
"51522",8,8,16,102,12,"END_OF_ROUND",28.804
"51523",8,8,16,102,13,"END_OF_ROUND",26.911
"51524",8,8,16,102,14,"END_OF_ROUND",27.481
"51525",8,8,16,102,15,"END_OF_ROUND",28.239
"51526",8,8,16,167,1,"END_OF_ROUND",25.348
"51527",8,8,16,167,2,"END_OF_ROUND",28.981
"51528",8,8,16,167,3,"END_OF_ROUND",28.096
"51529",8,8,16,167,4,"END_OF_ROUND",29.167
"51530",8,8,16,167,5,"END_OF_ROUND",28.974
"51531",8,8,16,167,6,"END_OF_ROUND",26.752
"51532",8,8,16,167,7,"END_OF_ROUND",28.083
"51533",8,8,16,167,8,"END_OF_ROUND",27.459
"51534",8,8,16,167,9,"END_OF_ROUND",27.455
"51535",8,8,16,167,10,"END_OF_ROUND",28.17
"51536",8,8,16,167,11,"END_OF_ROUND",28.484
"51537",8,8,16,167,12,"END_OF_ROUND",28.552
"51538",8,8,16,167,13,"END_OF_ROUND",26.673
"51539",8,8,16,167,14,"END_OF_ROUND",27.806
"51540",8,8,16,167,15,"END_OF_ROUND",28.454
"51541",8,8,16,152,1,"END_OF_ROUND",25.707
"51542",8,8,16,152,2,"END_OF_ROUND",28.344
"51543",8,8,16,152,3,"END_OF_ROUND",27.918
"51544",8,8,16,152,4,"END_OF_ROUND",29.819
"51545",8,8,16,152,5,"END_OF_ROUND",28.896
"51546",8,8,16,152,6,"END_OF_ROUND",27.247
"51547",8,8,16,152,7,"END_OF_ROUND",26.18
"51548",8,8,16,152,8,"END_OF_ROUND",28.471
"51549",8,8,16,152,9,"END_OF_ROUND",28.111
"51550",8,8,16,152,10,"END_OF_ROUND",28.434
"51551",8,8,16,152,11,"END_OF_ROUND",27.523
"51552",8,8,16,152,12,"END_OF_ROUND",28.883
"51553",8,8,16,152,13,"END_OF_ROUND",26.645
"51554",8,8,16,152,14,"END_OF_ROUND",27.864
"51555",8,8,16,152,15,"END_OF_ROUND",28.41
"51556",8,8,16,26,1,"END_OF_ROUND",25.006
"51557",8,8,16,26,2,"END_OF_ROUND",28.144
"51558",8,8,16,26,3,"END_OF_ROUND",28.404
"51559",8,8,16,26,4,"END_OF_ROUND",29.823
"51560",8,8,16,26,5,"END_OF_ROUND",28.691
"51561",8,8,16,26,6,"END_OF_ROUND",26.894
"51562",8,8,16,26,7,"END_OF_ROUND",26.249
"51563",8,8,16,26,8,"END_OF_ROUND",28.151
"51564",8,8,16,26,9,"END_OF_ROUND",28.308
"51565",8,8,16,26,10,"END_OF_ROUND",27.906
"51566",8,8,16,26,11,"END_OF_ROUND",27.959
"51567",8,8,16,26,12,"END_OF_ROUND",29.252
"51568",8,8,16,26,13,"END_OF_ROUND",26.43
"51569",8,8,16,26,14,"END_OF_ROUND",27.992
"51570",8,8,16,26,15,"END_OF_ROUND",28.252
"51571",8,8,16,84,1,"END_OF_ROUND",26.232
"51572",8,8,16,84,2,"END_OF_ROUND",28.521
"51573",8,8,16,84,3,"END_OF_ROUND",28.038
"51574",8,8,16,84,4,"END_OF_ROUND",29.798
"51575",8,8,16,84,5,"END_OF_ROUND",28.797
"51576",8,8,16,84,6,"END_OF_ROUND",26.607
"51577",8,8,16,84,7,"END_OF_ROUND",28.292
"51578",8,8,16,84,8,"END_OF_ROUND",27.027
"51579",8,8,16,84,9,"END_OF_ROUND",27.945
"51580",8,8,16,84,10,"END_OF_ROUND",28.208
"51581",8,8,16,84,11,"END_OF_ROUND",27.72
"51582",8,8,16,84,12,"END_OF_ROUND",28.965
"51583",8,8,16,84,13,"END_OF_ROUND",26.9
"51584",8,8,16,84,14,"END_OF_ROUND",28.216
"51585",8,8,16,84,15,"END_OF_ROUND",27.752
"51586",8,8,16,179,1,"END_OF_ROUND",25.488
"51587",8,8,16,179,2,"END_OF_ROUND",27.784
"51588",8,8,16,179,3,"END_OF_ROUND",28.76
"51589",8,8,16,179,4,"END_OF_ROUND",29.41
"51590",8,8,16,179,5,"END_OF_ROUND",28.989
"51591",8,8,16,179,6,"END_OF_ROUND",26.41
"51592",8,8,16,179,7,"END_OF_ROUND",27.01
"51593",8,8,16,179,8,"END_OF_ROUND",28.153
"51594",8,8,16,179,9,"END_OF_ROUND",28.475
"51595",8,8,16,179,10,"END_OF_ROUND",27.901
"51596",8,8,16,179,11,"END_OF_ROUND",27.519
"51597",8,8,16,179,12,"END_OF_ROUND",29.139
"51598",8,8,16,179,13,"END_OF_ROUND",26.638
"51599",8,8,16,179,14,"END_OF_ROUND",28.289
"51600",8,8,16,179,15,"END_OF_ROUND",28.327
"51601",8,8,16,116,1,"END_OF_ROUND",26.835
"51602",8,8,16,116,2,"END_OF_ROUND",27.553
"51603",8,8,16,116,3,"END_OF_ROUND",28.549
"51604",8,8,16,116,4,"END_OF_ROUND",29.369
"51605",8,8,16,116,5,"END_OF_ROUND",28.959
"51606",8,8,16,116,6,"END_OF_ROUND",26.618
"51607",8,8,16,116,7,"END_OF_ROUND",26.965
"51608",8,8,16,116,8,"END_OF_ROUND",28.848
"51609",8,8,16,116,9,"END_OF_ROUND",27.392
"51610",8,8,16,116,10,"END_OF_ROUND",28.184
"51611",8,8,16,116,11,"END_OF_ROUND",29.399
"51612",8,8,16,116,12,"END_OF_ROUND",27.315
"51613",8,8,16,116,13,"END_OF_ROUND",27.475
"51614",8,8,16,116,14,"END_OF_ROUND",27.366
"51615",8,8,16,116,15,"END_OF_ROUND",28.45
"51616",8,8,16,24,1,"END_OF_ROUND",24.73
"51617",8,8,16,24,2,"END_OF_ROUND",29.829
"51618",8,8,16,24,3,"END_OF_ROUND",26.935
"51619",8,8,16,24,4,"END_OF_ROUND",29.36
"51620",8,8,16,24,5,"END_OF_ROUND",28.862
"51621",8,8,16,24,6,"END_OF_ROUND",26.625
"51622",8,8,16,24,7,"END_OF_ROUND",26.587
"51623",8,8,16,24,8,"END_OF_ROUND",28.966
"51624",8,8,16,24,9,"END_OF_ROUND",27.966
"51625",8,8,16,24,10,"END_OF_ROUND",27.86
"51626",8,8,16,24,11,"END_OF_ROUND",27.878
"51627",8,8,16,24,12,"END_OF_ROUND",29.003
"51628",8,8,16,24,13,"END_OF_ROUND",27.399
"51629",8,8,16,24,14,"END_OF_ROUND",27.236
"51630",8,8,16,24,15,"END_OF_ROUND",28.216
"51631",8,8,16,121,1,"END_OF_ROUND",25.759
"51632",8,8,16,121,2,"END_OF_ROUND",28.478
"51633",8,8,16,121,3,"END_OF_ROUND",28.523
"51634",8,8,16,121,4,"END_OF_ROUND",29.357
"51635",8,8,16,121,5,"END_OF_ROUND",28.988
"51636",8,8,16,121,6,"END_OF_ROUND",26.878
"51637",8,8,16,121,7,"END_OF_ROUND",26.81
"51638",8,8,16,121,8,"END_OF_ROUND",28.007
"51639",8,8,16,121,9,"END_OF_ROUND",28.782
"51640",8,8,16,121,10,"END_OF_ROUND",27.353
"51641",8,8,16,121,11,"END_OF_ROUND",27.69
"51642",8,8,16,121,12,"END_OF_ROUND",29.408
"51643",8,8,16,121,13,"END_OF_ROUND",26.382
"51644",8,8,16,121,14,"END_OF_ROUND",28.24
"51645",8,8,16,121,15,"END_OF_ROUND",28.443
"51646",8,8,16,169,1,"END_OF_ROUND",29.891
"51647",8,8,16,169,2,"END_OF_ROUND",24.368
"51648",8,8,16,169,3,"END_OF_ROUND",28
"51649",8,8,16,169,4,"END_OF_ROUND",29.54
"51650",8,8,16,169,5,"END_OF_ROUND",28.778
"51651",8,8,16,169,6,"END_OF_ROUND",27.15
"51652",8,8,16,169,7,"END_OF_ROUND",26.528
"51653",8,8,16,169,8,"END_OF_ROUND",28.72
"51654",8,8,16,169,9,"END_OF_ROUND",29.258
"51655",8,8,16,169,10,"END_OF_ROUND",26.433
"51656",8,8,16,169,11,"END_OF_ROUND",28.052
"51657",8,8,16,169,12,"END_OF_ROUND",28.835
"51658",8,8,16,169,13,"END_OF_ROUND",27.249
"51659",8,8,16,169,14,"END_OF_ROUND",27.544
"51660",8,8,16,169,15,"END_OF_ROUND",27.978
"51661",8,8,16,218,1,"END_OF_ROUND",25.906
"51662",8,8,16,218,2,"END_OF_ROUND",27.336
"51663",8,8,16,218,3,"END_OF_ROUND",28.345
"51664",8,8,16,218,4,"END_OF_ROUND",29.886
"51665",8,8,16,218,5,"END_OF_ROUND",28.57
"51666",8,8,16,218,6,"END_OF_ROUND",26.943
"51667",8,8,16,218,7,"END_OF_ROUND",26.768
"51668",8,8,16,218,8,"END_OF_ROUND",29.437
"51669",8,8,16,218,9,"END_OF_ROUND",27.796
"51670",8,8,16,218,10,"END_OF_ROUND",26.491
"51671",8,8,16,218,11,"END_OF_ROUND",28.017
"51672",8,8,16,218,12,"END_OF_ROUND",29.111
"51673",8,8,16,218,13,"END_OF_ROUND",26.443
"51674",8,8,16,218,14,"END_OF_ROUND",28.503
"51675",8,8,16,218,15,"END_OF_ROUND",28.104
"51676",8,8,16,39,1,"END_OF_ROUND",24.474
"51677",8,8,16,39,2,"END_OF_ROUND",28.684
"51678",8,8,16,39,3,"END_OF_ROUND",28.123
"51679",8,8,16,39,4,"END_OF_ROUND",29.684
"51680",8,8,16,39,5,"END_OF_ROUND",28.939
"51681",8,8,16,39,6,"END_OF_ROUND",26.411
"51682",8,8,16,39,7,"END_OF_ROUND",27.317
"51683",8,8,16,39,8,"END_OF_ROUND",27.885
"51684",8,8,16,39,9,"END_OF_ROUND",28.215
"51685",8,8,16,39,10,"END_OF_ROUND",27.464
"51686",8,8,16,39,11,"END_OF_ROUND",28.165
"51687",8,8,16,39,12,"END_OF_ROUND",28.885
"51688",8,8,16,39,13,"END_OF_ROUND",26.527
"51689",8,8,16,39,14,"END_OF_ROUND",28.151
"51690",8,8,16,39,15,"END_OF_ROUND",28.249
"51691",8,8,16,149,1,"END_OF_ROUND",27.015
"51692",8,8,16,149,2,"END_OF_ROUND",26.791
"51693",8,8,16,149,3,"END_OF_ROUND",29.707
"51694",8,8,16,149,4,"END_OF_ROUND",28.219
"51695",8,8,16,149,5,"END_OF_ROUND",28.994
"51696",8,8,16,149,6,"END_OF_ROUND",26.487
"51697",8,8,16,149,7,"END_OF_ROUND",28.501
"51698",8,8,16,149,8,"END_OF_ROUND",26.904
"51699",8,8,16,149,9,"END_OF_ROUND",28.001
"51700",8,8,16,149,10,"END_OF_ROUND",27.763
"51701",8,8,16,149,11,"END_OF_ROUND",27.858
"51702",8,8,16,149,12,"END_OF_ROUND",29.136
"51703",8,8,16,149,13,"END_OF_ROUND",26.887
"51704",8,8,16,149,14,"END_OF_ROUND",28.092
"51705",8,8,16,149,15,"END_OF_ROUND",28.603
"51706",8,8,16,136,1,"END_OF_ROUND",26.689
"51707",8,8,16,136,2,"END_OF_ROUND",27.447
"51708",8,8,16,136,3,"END_OF_ROUND",28.703
"51709",8,8,16,136,4,"END_OF_ROUND",29.289
"51710",8,8,16,136,5,"END_OF_ROUND",28.799
"51711",8,8,16,136,6,"END_OF_ROUND",26.822
"51712",8,8,16,136,7,"END_OF_ROUND",26.566
"51713",8,8,16,136,8,"END_OF_ROUND",29.607
"51714",8,8,16,136,9,"END_OF_ROUND",26.684
"51715",8,8,16,136,10,"END_OF_ROUND",28.462
"51716",8,8,16,136,11,"END_OF_ROUND",27.168
"51717",8,8,16,136,12,"END_OF_ROUND",28.677
"51718",8,8,16,136,13,"END_OF_ROUND",26.81
"51719",8,8,16,136,14,"END_OF_ROUND",28.209
"51720",8,8,16,136,15,"END_OF_ROUND",28.05
"51721",8,8,16,117,1,"END_OF_ROUND",25.441
"51722",8,8,16,117,2,"END_OF_ROUND",29.795
"51723",8,8,16,117,3,"END_OF_ROUND",27.271
"51724",8,8,16,117,4,"END_OF_ROUND",29.954
"51725",8,8,16,117,5,"END_OF_ROUND",28.877
"51726",8,8,16,117,6,"END_OF_ROUND",26.543
"51727",8,8,16,117,7,"END_OF_ROUND",26.89
"51728",8,8,16,117,8,"END_OF_ROUND",28.803
"51729",8,8,16,117,9,"END_OF_ROUND",27.395
"51730",8,8,16,117,10,"END_OF_ROUND",27.785
"51731",8,8,16,117,11,"END_OF_ROUND",28.359
"51732",8,8,16,117,12,"END_OF_ROUND",28.941
"51733",8,8,16,117,13,"END_OF_ROUND",26.51
"51734",8,8,16,117,14,"END_OF_ROUND",27.777
"51735",8,8,16,117,15,"END_OF_ROUND",28.772
"51736",8,8,16,100,1,"END_OF_ROUND",26.405
"51737",8,8,16,100,2,"END_OF_ROUND",28.193
"51738",8,8,16,100,3,"END_OF_ROUND",28.306
"51739",8,8,16,100,4,"END_OF_ROUND",29.482
"51740",8,8,16,100,5,"END_OF_ROUND",29.068
"51741",8,8,16,100,6,"END_OF_ROUND",26.488
"51742",8,8,16,100,7,"END_OF_ROUND",28.494
"51743",8,8,16,100,8,"END_OF_ROUND",27.294
"51744",8,8,16,100,9,"END_OF_ROUND",28.273
"51745",8,8,16,100,10,"END_OF_ROUND",27.314
"51746",8,8,16,100,11,"END_OF_ROUND",27.956
"51747",8,8,16,100,12,"END_OF_ROUND",28.944
"51748",8,8,16,100,13,"END_OF_ROUND",26.269
"51749",8,8,16,100,14,"END_OF_ROUND",28.082
"51750",8,8,16,100,15,"END_OF_ROUND",28.214
"51751",8,8,16,35,1,"END_OF_ROUND",25.195
"51752",8,8,16,35,2,"END_OF_ROUND",28.225
"51753",8,8,16,35,3,"END_OF_ROUND",28.887
"51754",8,8,16,35,4,"END_OF_ROUND",28.909
"51755",8,8,16,35,5,"END_OF_ROUND",28.911
"51756",8,8,16,35,6,"END_OF_ROUND",26.665
"51757",8,8,16,35,7,"END_OF_ROUND",26.525
"51758",8,8,16,35,8,"END_OF_ROUND",29.025
"51759",8,8,16,35,9,"END_OF_ROUND",27.55
"51760",8,8,16,35,10,"END_OF_ROUND",28.443
"51761",8,8,16,35,11,"END_OF_ROUND",26.888
"51762",8,8,16,35,12,"END_OF_ROUND",29.538
"51763",8,8,16,35,13,"END_OF_ROUND",26.342
"51764",8,8,16,35,14,"END_OF_ROUND",28.225
"51765",8,8,16,35,15,"END_OF_ROUND",28.371
"51766",8,8,16,206,1,"END_OF_ROUND",25.848
"51767",8,8,16,206,2,"END_OF_ROUND",27.627
"51768",8,8,16,206,3,"END_OF_ROUND",28.969
"51769",8,8,16,206,4,"END_OF_ROUND",28.981
"51770",8,8,16,206,5,"END_OF_ROUND",28.819
"51771",8,8,16,206,6,"END_OF_ROUND",26.668
"51772",8,8,16,206,7,"END_OF_ROUND",28.271
"51773",8,8,16,206,8,"END_OF_ROUND",27.007
"51774",8,8,16,206,9,"END_OF_ROUND",27.807
"51775",8,8,16,206,10,"END_OF_ROUND",28.155
"51776",8,8,16,206,11,"END_OF_ROUND",27.646
"51777",8,8,16,206,12,"END_OF_ROUND",29.316
"51778",8,8,16,206,13,"END_OF_ROUND",26.6
"51779",8,8,16,206,14,"END_OF_ROUND",28.352
"51780",8,8,16,206,15,"END_OF_ROUND",27.843
"51781",8,8,16,10,1,"END_OF_ROUND",25.065
"51782",8,8,16,10,2,"END_OF_ROUND",28.233
"51783",8,8,16,10,3,"END_OF_ROUND",28.448
"51784",8,8,16,10,4,"END_OF_ROUND",29.436
"51785",8,8,16,10,5,"END_OF_ROUND",28.997
"51786",8,8,16,10,6,"END_OF_ROUND",26.353
"51787",8,8,16,10,7,"END_OF_ROUND",27.012
"51788",8,8,16,10,8,"END_OF_ROUND",28.176
"51789",8,8,16,10,9,"END_OF_ROUND",27.685
"51790",8,8,16,10,10,"END_OF_ROUND",29.018
"51791",8,8,16,10,11,"END_OF_ROUND",26.697
"51792",8,8,16,10,12,"END_OF_ROUND",29.578
"51793",8,8,16,10,13,"END_OF_ROUND",26.673
"51794",8,8,16,10,14,"END_OF_ROUND",28.455
"51795",8,8,16,10,15,"END_OF_ROUND",27.986
"51796",8,8,16,3,1,"END_OF_ROUND",25.14
"51797",8,8,16,3,2,"END_OF_ROUND",28.504
"51798",8,8,16,3,3,"END_OF_ROUND",28.513
"51799",8,8,16,3,4,"END_OF_ROUND",29.221
"51800",8,8,16,3,5,"END_OF_ROUND",28.957
"51801",8,8,16,3,6,"END_OF_ROUND",26.329
"51802",8,8,16,3,7,"END_OF_ROUND",27.385
"51803",8,8,16,3,8,"END_OF_ROUND",28.164
"51804",8,8,16,3,9,"END_OF_ROUND",28.121
"51805",8,8,16,3,10,"END_OF_ROUND",28.379
"51806",8,8,16,3,11,"END_OF_ROUND",26.719
"51807",8,8,16,3,12,"END_OF_ROUND",29.508
"51808",8,8,16,3,13,"END_OF_ROUND",26.759
"51809",8,8,16,3,14,"END_OF_ROUND",27.191
"51810",8,8,16,3,15,"END_OF_ROUND",28.577
"51811",8,8,16,150,1,"END_OF_ROUND",26.543
"51812",8,8,16,150,2,"END_OF_ROUND",27.659
"51813",8,8,16,150,3,"END_OF_ROUND",30.424
"51814",8,8,16,150,4,"END_OF_ROUND",27.205
"51815",8,8,16,150,5,"END_OF_ROUND",28.914
"51816",8,8,16,150,6,"END_OF_ROUND",26.59
"51817",8,8,16,150,7,"END_OF_ROUND",26.748
"51818",8,8,16,150,8,"END_OF_ROUND",28.579
"51819",8,8,16,150,9,"END_OF_ROUND",28.79
"51820",8,8,16,150,10,"END_OF_ROUND",27.107
"51821",8,8,16,150,11,"END_OF_ROUND",27.797
"51822",8,8,16,150,12,"END_OF_ROUND",29.467
"51823",8,8,16,150,13,"END_OF_ROUND",26.583
"51824",8,8,16,150,14,"END_OF_ROUND",28.865
"51825",8,8,16,150,15,"END_OF_ROUND",27.326
"51826",8,8,16,200,1,"END_OF_ROUND",25.024
"51827",8,8,16,200,2,"END_OF_ROUND",28.318
"51828",8,8,16,200,3,"END_OF_ROUND",28.069
"51829",8,8,16,200,4,"END_OF_ROUND",29.807
"51830",8,8,16,200,5,"END_OF_ROUND",29.04
"51831",8,8,16,200,6,"END_OF_ROUND",26.38
"51832",8,8,16,200,7,"END_OF_ROUND",27.542
"51833",8,8,16,200,8,"END_OF_ROUND",28.087
"51834",8,8,16,200,9,"END_OF_ROUND",27.632
"51835",8,8,16,200,10,"END_OF_ROUND",30.109
"51836",8,8,16,200,11,"END_OF_ROUND",26.17
"51837",8,8,16,200,12,"END_OF_ROUND",28.921
"51838",8,8,16,200,13,"END_OF_ROUND",26.492
"51839",8,8,16,200,14,"END_OF_ROUND",28.438
"51840",8,8,16,200,15,"END_OF_ROUND",28.057
"51841",8,8,16,193,1,"END_OF_ROUND",26.181
"51842",8,8,16,193,2,"END_OF_ROUND",29.223
"51843",8,8,16,193,3,"END_OF_ROUND",26.962
"51844",8,8,16,193,4,"END_OF_ROUND",29.202
"51845",8,8,16,193,5,"END_OF_ROUND",28.809
"51846",8,8,16,193,6,"END_OF_ROUND",26.715
"51847",8,8,16,193,7,"END_OF_ROUND",27.202
"51848",8,8,16,193,8,"END_OF_ROUND",27.833
"51849",8,8,16,193,9,"END_OF_ROUND",28.145
"51850",8,8,16,193,10,"END_OF_ROUND",27.876
"51851",8,8,16,193,11,"END_OF_ROUND",28.113
"51852",8,8,16,193,12,"END_OF_ROUND",29.051
"51853",8,8,16,193,13,"END_OF_ROUND",26.807
"51854",8,8,16,193,14,"END_OF_ROUND",27.326
"51855",8,8,16,193,15,"END_OF_ROUND",28.337
"51856",8,8,16,214,1,"END_OF_ROUND",27.492
"51857",8,8,16,214,2,"END_OF_ROUND",27.36
"51858",8,8,16,214,3,"END_OF_ROUND",26.998
"51859",8,8,16,214,4,"END_OF_ROUND",29.53
"51860",8,8,16,214,5,"END_OF_ROUND",28.879
"51861",8,8,16,214,6,"END_OF_ROUND",26.533
"51862",8,8,16,214,7,"END_OF_ROUND",29.003
"51863",8,8,16,214,8,"END_OF_ROUND",27.31
"51864",8,8,16,214,9,"END_OF_ROUND",28.382
"51865",8,8,16,214,10,"END_OF_ROUND",26.732
"51866",8,8,16,214,11,"END_OF_ROUND",27.951
"51867",8,8,16,214,12,"END_OF_ROUND",28.975
"51868",8,8,16,214,13,"END_OF_ROUND",26.668
"51869",8,8,16,214,14,"END_OF_ROUND",27.828
"51870",8,8,16,214,15,"END_OF_ROUND",28.437
"51871",8,8,16,201,1,"END_OF_ROUND",25.363
"51872",8,8,16,201,2,"END_OF_ROUND",30.794
"51873",8,8,16,201,3,"END_OF_ROUND",26.156
"51874",8,8,16,201,4,"END_OF_ROUND",29.053
"51875",8,8,16,201,5,"END_OF_ROUND",28.708
"51876",8,8,16,201,6,"END_OF_ROUND",26.321
"51877",8,8,16,201,7,"END_OF_ROUND",27.446
"51878",8,8,16,201,8,"END_OF_ROUND",28.264
"51879",8,8,16,201,9,"END_OF_ROUND",28.394
"51880",8,8,16,201,10,"END_OF_ROUND",27.461
"51881",8,8,16,201,11,"END_OF_ROUND",27.456
"51882",8,8,16,201,12,"END_OF_ROUND",29.105
"51883",8,8,16,201,13,"END_OF_ROUND",29.172
"51884",8,8,16,201,14,"END_OF_ROUND",25.658
"51885",8,8,16,201,15,"END_OF_ROUND",28.104
"51886",8,8,16,91,1,"END_OF_ROUND",26.458
"51887",8,8,16,91,2,"END_OF_ROUND",28.182
"51888",8,8,16,91,3,"END_OF_ROUND",28.205
"51889",8,8,16,91,4,"END_OF_ROUND",29.587
"51890",8,8,16,91,5,"END_OF_ROUND",29.004
"51891",8,8,16,91,6,"END_OF_ROUND",26.815
"51892",8,8,16,91,7,"END_OF_ROUND",26.737
"51893",8,8,16,91,8,"END_OF_ROUND",28.568
"51894",8,8,16,91,9,"END_OF_ROUND",28.022
"51895",8,8,16,91,10,"END_OF_ROUND",27.758
"51896",8,8,16,91,11,"END_OF_ROUND",27.863
"51897",8,8,16,91,12,"END_OF_ROUND",29.132
"51898",8,8,16,91,13,"END_OF_ROUND",26.684
"51899",8,8,16,91,14,"END_OF_ROUND",27.888
"51900",8,8,16,91,15,"END_OF_ROUND",28.568
"51901",8,8,16,114,1,"END_OF_ROUND",25.696
"51902",8,8,16,114,2,"END_OF_ROUND",29.172
"51903",8,8,16,114,3,"END_OF_ROUND",27.677
"51904",8,8,16,114,4,"END_OF_ROUND",29.652
"51905",8,8,16,114,5,"END_OF_ROUND",29.027
"51906",8,8,16,114,6,"END_OF_ROUND",26.03
"51907",8,8,16,114,7,"END_OF_ROUND",26.778
"51908",8,8,16,114,8,"END_OF_ROUND",28.715
"51909",8,8,16,114,9,"END_OF_ROUND",28.258
"51910",8,8,16,114,10,"END_OF_ROUND",27.232
"51911",8,8,16,114,11,"END_OF_ROUND",28.121
"51912",8,8,16,114,12,"END_OF_ROUND",28.814
"51913",8,8,16,114,13,"END_OF_ROUND",26.899
"51914",8,8,16,114,14,"END_OF_ROUND",28.963
"51915",8,8,16,114,15,"END_OF_ROUND",27.639
"51916",8,8,16,119,1,"END_OF_ROUND",26.194
"51917",8,8,16,119,2,"END_OF_ROUND",29.369
"51918",8,8,16,119,3,"END_OF_ROUND",26.851
"51919",8,8,16,119,4,"END_OF_ROUND",29.732
"51920",8,8,16,119,5,"END_OF_ROUND",29.168
"51921",8,8,16,119,6,"END_OF_ROUND",26.759
"51922",8,8,16,119,7,"END_OF_ROUND",26.48
"51923",8,8,16,119,8,"END_OF_ROUND",28.718
"51924",8,8,16,119,9,"END_OF_ROUND",28.611
"51925",8,8,16,119,10,"END_OF_ROUND",27.403
"51926",8,8,16,119,11,"END_OF_ROUND",27.42
"51927",8,8,16,119,12,"END_OF_ROUND",29.337
"51928",8,8,16,119,13,"END_OF_ROUND",26.575
"51929",8,8,16,119,14,"END_OF_ROUND",28.407
"51930",8,8,16,119,15,"END_OF_ROUND",28.505
"51931",8,8,16,192,1,"END_OF_ROUND",25.344
"51932",8,8,16,192,2,"END_OF_ROUND",28.07
"51933",8,8,16,192,3,"END_OF_ROUND",31.238
"51934",8,8,16,192,4,"END_OF_ROUND",27.022
"51935",8,8,16,192,5,"END_OF_ROUND",29.074
"51936",8,8,16,192,6,"END_OF_ROUND",26.355
"51937",8,8,16,192,7,"END_OF_ROUND",27.712
"51938",8,8,16,192,8,"END_OF_ROUND",27.902
"51939",8,8,16,192,9,"END_OF_ROUND",27.569
